trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1101,False,"{'a': 0.99, 'e': 1.564405203775484e-05}",25,16,14.902487547399994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.99, 'e': 1.5487611517377293e-05}",25,18,14.849285819895249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.99, 'e': 1.533273540220352e-05}",25,11,23.73885684406739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.99, 'e': 1.5179408048181485e-05}",30,18,23.717551492309816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.99, 'e': 1.5027613967699669e-05}",20,9,19.50523642654012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.99, 'e': 1.4877337828022672e-05}",20,12,17.86247439490187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.99, 'e': 1.4728564449742445e-05}",20,9,23.49874755332262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.99, 'e': 1.4581278805245021e-05}",30,13,31.088160373114217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.99, 'e': 1.4435466017192571e-05}",20,5,23.58229426841512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.99, 'e': 1.4291111357020645e-05}",20,15,10.867351328593509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.99, 'e': 1.4148200243450438e-05}",25,16,13.37210361646425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.99, 'e': 1.4006718241015934e-05}",20,15,11.591295560059432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.99, 'e': 1.3866651058605774e-05}",20,7,22.335961946314335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.99, 'e': 1.3727984548019716e-05}",25,11,24.466076366288064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.99, 'e': 1.3590704702539519e-05}",30,23,15.152486169742469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.99, 'e': 1.3454797655514124e-05}",25,3,39.83971588435885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.99, 'e': 1.3320249678958982e-05}",30,16,25.724437721260827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.99, 'e': 1.3187047182169392e-05}",25,13,21.700644264928624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.99, 'e': 1.3055176710347699e-05}",25,15,19.889459304744534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.99, 'e': 1.2924624943244222e-05}",30,10,36.91571819417972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.99, 'e': 1.279537869381178e-05}",25,15,22.187011834529017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.99, 'e': 1.266742490687366e-05}",20,0,29.415098492458288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.99, 'e': 1.2540750657804925e-05}",25,8,30.369099789357684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.99, 'e': 1.2415343151226874e-05}",25,14,20.532786751946475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.99, 'e': 1.2291189719714607e-05}",20,5,29.352108942415757,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.99, 'e': 1.216827782251746e-05}",20,13,13.259954938377994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.99, 'e': 1.2046595044292285e-05}",25,20,8.215063687224902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.99, 'e': 1.1926129093849362e-05}",25,11,27.53389584983827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.99, 'e': 1.1806867802910869e-05}",30,16,28.70458528799608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.99, 'e': 1.168879912488176e-05}",20,12,15.971711352085954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.99, 'e': 1.1571911133632943e-05}",20,6,26.514310527467636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.99, 'e': 1.1456192022296613e-05}",30,13,28.348548843455777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.99, 'e': 1.1341630102073647e-05}",20,5,29.365514289466063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.99, 'e': 1.122821380105291e-05}",25,10,27.91147927328248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.99, 'e': 1.1115931663042381e-05}",30,18,22.64517877785894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.99, 'e': 1.1004772346411957e-05}",20,10,19.82697834314122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.99, 'e': 1.0894724622947836e-05}",25,16,15.791955391034826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.99, 'e': 1.0785777376718359e-05}",20,8,24.441299403564994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.99, 'e': 1.0677919602951174e-05}",20,12,15.070976575293768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.99, 'e': 1.0571140406921662e-05}",25,17,15.994724131263682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.99, 'e': 1.0465429002852447e-05}",20,7,22.693808411067238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.99, 'e': 1.0360774712823922e-05}",30,13,34.50407339349171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.99, 'e': 1.0257166965695683e-05}",20,0,30.230762725114555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.99, 'e': 1.0154595296038726e-05}",25,13,22.294066976681155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.99, 'e': 1.0053049343078338e-05}",20,8,22.407948915643487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.99, 'e': 9.952518849647554e-06}",30,20,21.417618690276687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.0}",20,13,15.096948738617836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",20,0,36.886218347877296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0.0}",25,19,12.359488230451916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.0}",20,15,10.897669632236884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",25,15,19.21351234571773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",30,16,22.11665087659457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",30,12,35.85776247994832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",20,10,22.28378088093285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0.0}",20,7,25.147360232915574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",20,6,26.116845333066223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0.0}",30,12,32.54249209224037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0.0}",30,18,24.735583969898155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0.0}",25,13,22.13336368393882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0.0}",35,23,24.848365943297438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0.0}",25,13,20.411591863013065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0.0}",25,14,20.17112714810358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0.0}",20,12,15.171140062760784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0.0}",35,24,25.007208852320563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0.0}",30,23,15.685625695417231,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0.0}",20,9,22.469777111707504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
